Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
1;False;0;5;1;1,030919
1;False;1;5;0;1,030919
1;False;2;5;0;1,030944
1;False;3;5;0;1,004793
1;False;4;5;0;0,9512013
1;False;5;5;0;0,9249241
1;False;6;5;0;0,9054768
1;False;7;5;0;0,8755346
1;False;8;5;0;0,8561847
1;False;9;5;0;0,8372421
1;False;10;4;1;0,8137161
1;False;11;5;0;0,7986764
1;False;12;5;0;0,770373
1;False;13;5;0;0,7736107
1;False;14;5;0;0,7443347
1;False;15;5;0;0,7278722
1;False;16;5;0;0,7152529
1;False;17;5;0;0,6874986
1;False;18;5;0;0,6720427
1;False;19;5;0;0,6576812
1;False;20;5;0;0,6387748
1;False;21;4;1;0,6279537
1;False;22;5;0;0,6103234
1;False;23;5;0;0,5938237
1;False;24;4;1;0,6032355
1;False;25;5;0;0,5818149
1;False;26;5;0;0,5655042
1;False;27;5;0;0,5467445
1;False;28;5;0;0,5557239
1;False;29;5;0;0,5373275
1;False;30;5;0;0,5226941
1;False;31;5;0;0,5051969
1;False;32;5;0;0,4895517
1;False;33;5;0;0,4784613
1;False;34;5;0;0,4652417
1;False;35;4;1;0,4512323
1;False;36;5;0;0,4414425
1;False;37;5;0;0,4269227
1;False;38;3;2;0,4106366
1;False;39;4;1;0,4186487

