Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;3;5;0.8
0;False;1;0;5;0.8
0;False;2;0;5;0.893422
0;False;3;3;5;1.076244
0;False;4;3;5;1.319257
0;False;5;0;5;1.509288
0;False;6;0;5;1.705223
0;False;7;3;5;1.867516
0;False;8;3;5;2.151417
0;False;9;6;5;2.306628
0;False;10;6;5;2.462994
0;False;11;0;5;2.660672
0;False;12;3;4;0.4896129
0;False;13;3;4;0.511195
0;False;14;3;5;0.5502627
0;False;15;0;4;0.6132588
0;False;16;4;4;0.7235819
0;False;17;3;4;0.8732464
0;False;18;3;5;0.5873467
0;False;19;0;3;0.6294152
0;False;20;0;2;0.4518347
0;False;21;6;5;0.536507
0;False;22;0;5;0.6633453
0;False;23;2;4;0.9036242
0;False;24;0;5;1.133823
0;False;25;0;4;1.37361
0;False;26;4;5;1.587115
0;False;27;3;5;1.779799
0;False;28;6;4;0.5020775
0;False;29;3;5;0.5332712
0;False;30;6;5;0.5702448
0;False;31;3;5;0.7125337
0;False;32;3;5;0.9073715
0;False;33;3;5;1.268322
0;False;34;9;4;0.4295671
0;False;35;0;4;0.5170466
0;False;36;6;5;0.6130446
0;False;37;0;3;0.7108041
0;False;38;6;5;1.028657
0;False;39;5;5;1.385742

