Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;1;3;0.8
0;False;1;2;4;0.8
0;False;2;1;4;0.8
0;False;3;2;5;0.9797457
0;False;4;2;5;1.188037
0;False;5;0;5;1.307256
0;False;6;2;5;1.580591
0;False;7;1;5;1.830891
0;False;8;1;5;2.111125
0;False;9;0;5;2.28245
0;False;10;1;5;2.493862
0;False;11;1;5;2.758545
0;False;12;1;4;2.933545
0;False;13;1;5;3.093403
0;False;14;3;4;0.4818347
0;False;15;0;5;0.5212072
0;False;16;2;5;0.5575407
0;False;17;1;5;0.6488463
0;False;18;2;5;0.8788247
0;False;19;0;3;1.218732
0;False;20;0;5;0.0405914
0;False;21;2;5;0.0405914
0;False;22;1;3;0.0405914
0;False;23;1;3;0.1
0;False;24;3;4;0.1
0;False;25;0;2;0.1
0;False;26;2;4;0.1
0;False;27;0;5;0.1
0;False;28;1;4;0.1484596
0;False;29;2;4;0.1484596
0;False;30;2;3;0.2172617
0;False;31;2;3;0.2862144
0;False;32;1;4;0.4584966
0;False;33;1;5;1.595396
0;False;34;3;5;2.71329
0;False;35;0;5;2.987393
0;False;36;0;4;3.251261
0;False;37;0;5;3.468753
0;False;38;0;5;3.660818
0;False;39;0;5;3.877491

