Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
0;False;0;12;5;1
0;False;1;21;2;1,009923
0;False;2;15;4;0,9789479
0;False;3;23;3;0,9529049
0;False;4;25;1;0,9388356
0;False;5;28;0;0,9009895
0;False;6;30;0;0,8564199
0;False;7;29;1;0,8174248
0;False;8;24;0;0,772651
0;False;9;16;3;0,7403837
0;False;10;24;0;0,6970046
0;False;11;11;3;0,6733965
0;False;12;19;3;0,6296647
0;False;13;12;5;0,3227984
0;False;14;9;8;0,3012147
0;False;15;9;7;0,2970498
0;False;16;16;4;0,2807303
0;False;17;12;6;0,2880523
0;False;18;11;5;0,2965318
0;False;19;7;7;0,2676236

